cpu
Epoch: 1 	Discriminator Loss: 0.007731 	Generator Loss: 0.087549 	D(x): 0.826800 	D(G(z)): 0.196848 / 0.012004
Epoch: 51 	Discriminator Loss: 0.000157 	Generator Loss: 0.001587 	D(x): 0.846544 	D(G(z)): 0.145082 / 0.049016
Epoch: 52 	Discriminator Loss: 0.000100 	Generator Loss: 0.001510 	D(x): 0.881873 	D(G(z)): 0.119063 / 0.021876
Epoch: 53 	Discriminator Loss: 0.000109 	Generator Loss: 0.001429 	D(x): 0.867344 	D(G(z)): 0.125946 / 0.037324
Epoch: 54 	Discriminator Loss: 0.000082 	Generator Loss: 0.001352 	D(x): 0.887569 	D(G(z)): 0.108761 / 0.025210
Epoch: 55 	Discriminator Loss: 0.000071 	Generator Loss: 0.001278 	D(x): 0.895027 	D(G(z)): 0.102626 / 0.026270
Epoch: 56 	Discriminator Loss: 0.000082 	Generator Loss: 0.001296 	D(x): 0.888501 	D(G(z)): 0.102225 / 0.031021
Epoch: 57 	Discriminator Loss: 0.000071 	Generator Loss: 0.001399 	D(x): 0.901790 	D(G(z)): 0.100538 / 0.018339
Epoch: 58 	Discriminator Loss: 0.000112 	Generator Loss: 0.001385 	D(x): 0.856602 	D(G(z)): 0.133876 / 0.037433
Epoch: 59 	Discriminator Loss: 0.000066 	Generator Loss: 0.001206 	D(x): 0.893754 	D(G(z)): 0.102780 / 0.024012
Epoch: 60 	Discriminator Loss: 0.000073 	Generator Loss: 0.001230 	D(x): 0.894716 	D(G(z)): 0.105129 / 0.024501
Epoch: 61 	Discriminator Loss: 0.000079 	Generator Loss: 0.001218 	D(x): 0.879473 	D(G(z)): 0.113891 / 0.033155
Epoch: 62 	Discriminator Loss: 0.000148 	Generator Loss: 0.001438 	D(x): 0.831641 	D(G(z)): 0.163880 / 0.047961
Epoch: 63 	Discriminator Loss: 0.000085 	Generator Loss: 0.001184 	D(x): 0.870333 	D(G(z)): 0.129049 / 0.027754
Epoch: 64 	Discriminator Loss: 0.000095 	Generator Loss: 0.001244 	D(x): 0.868216 	D(G(z)): 0.134456 / 0.034828
Epoch: 65 	Discriminator Loss: 0.000073 	Generator Loss: 0.001088 	D(x): 0.875898 	D(G(z)): 0.119534 / 0.031358
Epoch: 66 	Discriminator Loss: 0.000078 	Generator Loss: 0.001149 	D(x): 0.878533 	D(G(z)): 0.119676 / 0.031398
Epoch: 67 	Discriminator Loss: 0.000081 	Generator Loss: 0.001074 	D(x): 0.877423 	D(G(z)): 0.127217 / 0.048447
Epoch: 68 	Discriminator Loss: 0.000068 	Generator Loss: 0.001123 	D(x): 0.881745 	D(G(z)): 0.109811 / 0.026355
Epoch: 69 	Discriminator Loss: 0.000062 	Generator Loss: 0.001095 	D(x): 0.889455 	D(G(z)): 0.106651 / 0.029433
Epoch: 70 	Discriminator Loss: 0.000066 	Generator Loss: 0.001099 	D(x): 0.898730 	D(G(z)): 0.109531 / 0.038287
Epoch: 71 	Discriminator Loss: 0.000115 	Generator Loss: 0.001172 	D(x): 0.834587 	D(G(z)): 0.153457 / 0.042325
Epoch: 72 	Discriminator Loss: 0.000097 	Generator Loss: 0.001022 	D(x): 0.869733 	D(G(z)): 0.125727 / 0.056800
Epoch: 73 	Discriminator Loss: 0.000057 	Generator Loss: 0.001014 	D(x): 0.894995 	D(G(z)): 0.106276 / 0.022437
Epoch: 74 	Discriminator Loss: 0.000055 	Generator Loss: 0.000954 	D(x): 0.894000 	D(G(z)): 0.103347 / 0.028631
Epoch: 75 	Discriminator Loss: 0.000057 	Generator Loss: 0.001002 	D(x): 0.891911 	D(G(z)): 0.102287 / 0.024758
Epoch: 76 	Discriminator Loss: 0.000050 	Generator Loss: 0.000946 	D(x): 0.902798 	D(G(z)): 0.093355 / 0.026695
Epoch: 77 	Discriminator Loss: 0.000048 	Generator Loss: 0.000893 	D(x): 0.904215 	D(G(z)): 0.094618 / 0.029553
Epoch: 78 	Discriminator Loss: 0.000051 	Generator Loss: 0.000912 	D(x): 0.897124 	D(G(z)): 0.101781 / 0.031662
Epoch: 79 	Discriminator Loss: 0.000046 	Generator Loss: 0.000919 	D(x): 0.898958 	D(G(z)): 0.092900 / 0.025903
Epoch: 80 	Discriminator Loss: 0.000063 	Generator Loss: 0.000955 	D(x): 0.879184 	D(G(z)): 0.118317 / 0.034218
Epoch: 81 	Discriminator Loss: 0.000077 	Generator Loss: 0.000957 	D(x): 0.861277 	D(G(z)): 0.137333 / 0.036263
Epoch: 82 	Discriminator Loss: 0.000041 	Generator Loss: 0.000887 	D(x): 0.906765 	D(G(z)): 0.086964 / 0.022403
Epoch: 83 	Discriminator Loss: 0.000044 	Generator Loss: 0.000868 	D(x): 0.905733 	D(G(z)): 0.097586 / 0.027873
Epoch: 84 	Discriminator Loss: 0.000038 	Generator Loss: 0.000835 	D(x): 0.911740 	D(G(z)): 0.084219 / 0.024471
Epoch: 85 	Discriminator Loss: 0.000066 	Generator Loss: 0.000994 	D(x): 0.877142 	D(G(z)): 0.119472 / 0.050019
Epoch: 86 	Discriminator Loss: 0.000055 	Generator Loss: 0.000870 	D(x): 0.882759 	D(G(z)): 0.114494 / 0.032785
Epoch: 87 	Discriminator Loss: 0.000097 	Generator Loss: 0.000903 	D(x): 0.842262 	D(G(z)): 0.160129 / 0.060598
Epoch: 88 	Discriminator Loss: 0.000056 	Generator Loss: 0.000783 	D(x): 0.883012 	D(G(z)): 0.112656 / 0.032032
Epoch: 89 	Discriminator Loss: 0.000068 	Generator Loss: 0.000794 	D(x): 0.869682 	D(G(z)): 0.126489 / 0.053451
Epoch: 90 	Discriminator Loss: 0.000044 	Generator Loss: 0.000795 	D(x): 0.896163 	D(G(z)): 0.101638 / 0.027281
Epoch: 91 	Discriminator Loss: 0.000043 	Generator Loss: 0.000742 	D(x): 0.898581 	D(G(z)): 0.102149 / 0.032838
Epoch: 92 	Discriminator Loss: 0.000061 	Generator Loss: 0.000781 	D(x): 0.868841 	D(G(z)): 0.126547 / 0.040033
Epoch: 93 	Discriminator Loss: 0.000044 	Generator Loss: 0.000728 	D(x): 0.894324 	D(G(z)): 0.103639 / 0.034165
Epoch: 94 	Discriminator Loss: 0.000041 	Generator Loss: 0.000725 	D(x): 0.901329 	D(G(z)): 0.096960 / 0.037551
