cpu
Epoch: 1 	Discriminator Loss: 0.007354 	Generator Loss: 0.086646 	D(x): 0.834829 	D(G(z)): 0.190254 / 0.011582
Epoch: 15 	Discriminator Loss: 0.000307 	Generator Loss: 0.009403 	D(x): 0.916943 	D(G(z)): 0.074515 / 0.004872
Epoch: 16 	Discriminator Loss: 0.000180 	Generator Loss: 0.008227 	D(x): 0.936234 	D(G(z)): 0.053878 / 0.002942
Epoch: 17 	Discriminator Loss: 0.000280 	Generator Loss: 0.007736 	D(x): 0.913761 	D(G(z)): 0.078110 / 0.008023
Epoch: 18 	Discriminator Loss: 0.000149 	Generator Loss: 0.005911 	D(x): 0.936343 	D(G(z)): 0.057566 / 0.004947
Epoch: 19 	Discriminator Loss: 0.000192 	Generator Loss: 0.006085 	D(x): 0.931171 	D(G(z)): 0.067445 / 0.005376
Epoch: 20 	Discriminator Loss: 0.000167 	Generator Loss: 0.006192 	D(x): 0.932284 	D(G(z)): 0.064899 / 0.003347
Epoch: 21 	Discriminator Loss: 0.000131 	Generator Loss: 0.004816 	D(x): 0.935819 	D(G(z)): 0.055680 / 0.005188
Epoch: 22 	Discriminator Loss: 0.000082 	Generator Loss: 0.004562 	D(x): 0.954130 	D(G(z)): 0.045921 / 0.003620
Epoch: 23 	Discriminator Loss: 0.000070 	Generator Loss: 0.004136 	D(x): 0.954706 	D(G(z)): 0.041803 / 0.005071
Epoch: 24 	Discriminator Loss: 0.000162 	Generator Loss: 0.004455 	D(x): 0.939330 	D(G(z)): 0.053899 / 0.014048
Epoch: 25 	Discriminator Loss: 0.000077 	Generator Loss: 0.003797 	D(x): 0.949134 	D(G(z)): 0.045215 / 0.006656
Epoch: 26 	Discriminator Loss: 0.000052 	Generator Loss: 0.003944 	D(x): 0.964879 	D(G(z)): 0.034755 / 0.003753
Epoch: 27 	Discriminator Loss: 0.000194 	Generator Loss: 0.003280 	D(x): 0.897254 	D(G(z)): 0.100297 / 0.021046
Epoch: 28 	Discriminator Loss: 0.000262 	Generator Loss: 0.002701 	D(x): 0.860044 	D(G(z)): 0.129443 / 0.060525
Epoch: 29 	Discriminator Loss: 0.000190 	Generator Loss: 0.003445 	D(x): 0.886936 	D(G(z)): 0.101721 / 0.010961
Epoch: 30 	Discriminator Loss: 0.000129 	Generator Loss: 0.002748 	D(x): 0.906969 	D(G(z)): 0.093933 / 0.013057
Epoch: 31 	Discriminator Loss: 0.000064 	Generator Loss: 0.003212 	D(x): 0.949187 	D(G(z)): 0.051040 / 0.004534
Epoch: 32 	Discriminator Loss: 0.000130 	Generator Loss: 0.003333 	D(x): 0.921488 	D(G(z)): 0.076242 / 0.008340
Epoch: 33 	Discriminator Loss: 0.000238 	Generator Loss: 0.003095 	D(x): 0.870752 	D(G(z)): 0.128429 / 0.020986
Epoch: 34 	Discriminator Loss: 0.000244 	Generator Loss: 0.002358 	D(x): 0.841226 	D(G(z)): 0.158397 / 0.040820
Epoch: 35 	Discriminator Loss: 0.000140 	Generator Loss: 0.002273 	D(x): 0.882599 	D(G(z)): 0.108593 / 0.018703
Epoch: 36 	Discriminator Loss: 0.000163 	Generator Loss: 0.001933 	D(x): 0.868259 	D(G(z)): 0.136852 / 0.039663
Epoch: 37 	Discriminator Loss: 0.000124 	Generator Loss: 0.001860 	D(x): 0.885530 	D(G(z)): 0.116695 / 0.028911
Epoch: 38 	Discriminator Loss: 0.000113 	Generator Loss: 0.002267 	D(x): 0.892763 	D(G(z)): 0.097123 / 0.017529
Epoch: 39 	Discriminator Loss: 0.000136 	Generator Loss: 0.002067 	D(x): 0.880596 	D(G(z)): 0.113557 / 0.021731
Epoch: 40 	Discriminator Loss: 0.000144 	Generator Loss: 0.002236 	D(x): 0.879964 	D(G(z)): 0.118328 / 0.022378
Epoch: 41 	Discriminator Loss: 0.000145 	Generator Loss: 0.002023 	D(x): 0.878021 	D(G(z)): 0.117430 / 0.031696
Epoch: 42 	Discriminator Loss: 0.000161 	Generator Loss: 0.002153 	D(x): 0.874236 	D(G(z)): 0.139320 / 0.020440
Epoch: 43 	Discriminator Loss: 0.000154 	Generator Loss: 0.001762 	D(x): 0.857117 	D(G(z)): 0.119981 / 0.027855
Epoch: 44 	Discriminator Loss: 0.000176 	Generator Loss: 0.001615 	D(x): 0.849629 	D(G(z)): 0.145147 / 0.037937
Epoch: 45 	Discriminator Loss: 0.000093 	Generator Loss: 0.001673 	D(x): 0.895531 	D(G(z)): 0.104266 / 0.021130
Epoch: 46 	Discriminator Loss: 0.000102 	Generator Loss: 0.001619 	D(x): 0.881295 	D(G(z)): 0.116485 / 0.021017
Epoch: 47 	Discriminator Loss: 0.000095 	Generator Loss: 0.001556 	D(x): 0.888000 	D(G(z)): 0.104962 / 0.023461
Epoch: 48 	Discriminator Loss: 0.000110 	Generator Loss: 0.001464 	D(x): 0.878278 	D(G(z)): 0.121075 / 0.040476
Epoch: 49 	Discriminator Loss: 0.000095 	Generator Loss: 0.001418 	D(x): 0.881994 	D(G(z)): 0.103305 / 0.038760
Epoch: 50 	Discriminator Loss: 0.000157 	Generator Loss: 0.001724 	D(x): 0.854075 	D(G(z)): 0.156850 / 0.048222
Epoch: 51 	Discriminator Loss: 0.000095 	Generator Loss: 0.001509 	D(x): 0.884061 	D(G(z)): 0.107261 / 0.025739
Epoch: 52 	Discriminator Loss: 0.000170 	Generator Loss: 0.001487 	D(x): 0.835980 	D(G(z)): 0.167494 / 0.075185
Epoch: 53 	Discriminator Loss: 0.000123 	Generator Loss: 0.001131 	D(x): 0.836627 	D(G(z)): 0.146890 / 0.052227
Epoch: 54 	Discriminator Loss: 0.000083 	Generator Loss: 0.001198 	D(x): 0.881862 	D(G(z)): 0.112370 / 0.034832
Epoch: 55 	Discriminator Loss: 0.000100 	Generator Loss: 0.001385 	D(x): 0.874829 	D(G(z)): 0.120642 / 0.027666
Epoch: 56 	Discriminator Loss: 0.000089 	Generator Loss: 0.001292 	D(x): 0.874291 	D(G(z)): 0.120413 / 0.024774
Epoch: 57 	Discriminator Loss: 0.000083 	Generator Loss: 0.001487 	D(x): 0.886922 	D(G(z)): 0.113727 / 0.022905
Epoch: 58 	Discriminator Loss: 0.000076 	Generator Loss: 0.001361 	D(x): 0.886175 	D(G(z)): 0.100387 / 0.023063
Epoch: 59 	Discriminator Loss: 0.000043 	Generator Loss: 0.001202 	D(x): 0.930478 	D(G(z)): 0.070256 / 0.020562
Epoch: 60 	Discriminator Loss: 0.000106 	Generator Loss: 0.001461 	D(x): 0.875990 	D(G(z)): 0.121573 / 0.021671
Epoch: 61 	Discriminator Loss: 0.000118 	Generator Loss: 0.001240 	D(x): 0.844133 	D(G(z)): 0.153106 / 0.035431
Epoch: 62 	Discriminator Loss: 0.000082 	Generator Loss: 0.001183 	D(x): 0.873030 	D(G(z)): 0.123198 / 0.026501
Epoch: 63 	Discriminator Loss: 0.000104 	Generator Loss: 0.001199 	D(x): 0.852728 	D(G(z)): 0.138304 / 0.045065
Epoch: 64 	Discriminator Loss: 0.000057 	Generator Loss: 0.001180 	D(x): 0.910196 	D(G(z)): 0.091154 / 0.024809
Epoch: 65 	Discriminator Loss: 0.000054 	Generator Loss: 0.001247 	D(x): 0.904369 	D(G(z)): 0.085609 / 0.015671
Epoch: 66 	Discriminator Loss: 0.000052 	Generator Loss: 0.001145 	D(x): 0.914244 	D(G(z)): 0.087703 / 0.017040
Epoch: 67 	Discriminator Loss: 0.000123 	Generator Loss: 0.001183 	D(x): 0.852020 	D(G(z)): 0.145929 / 0.067856
Epoch: 68 	Discriminator Loss: 0.000095 	Generator Loss: 0.001006 	D(x): 0.856540 	D(G(z)): 0.139860 / 0.045334
Epoch: 69 	Discriminator Loss: 0.000056 	Generator Loss: 0.000982 	D(x): 0.896479 	D(G(z)): 0.097883 / 0.029352
Epoch: 70 	Discriminator Loss: 0.000070 	Generator Loss: 0.001059 	D(x): 0.886376 	D(G(z)): 0.111326 / 0.032342
Epoch: 71 	Discriminator Loss: 0.000093 	Generator Loss: 0.001085 	D(x): 0.854926 	D(G(z)): 0.135678 / 0.038228
Epoch: 72 	Discriminator Loss: 0.000087 	Generator Loss: 0.000941 	D(x): 0.858740 	D(G(z)): 0.139990 / 0.041839
Epoch: 73 	Discriminator Loss: 0.000075 	Generator Loss: 0.000885 	D(x): 0.864045 	D(G(z)): 0.137987 / 0.042274
Epoch: 74 	Discriminator Loss: 0.000067 	Generator Loss: 0.000877 	D(x): 0.870927 	D(G(z)): 0.118592 / 0.040297
Epoch: 75 	Discriminator Loss: 0.000078 	Generator Loss: 0.000940 	D(x): 0.865693 	D(G(z)): 0.133304 / 0.040669
Epoch: 76 	Discriminator Loss: 0.000053 	Generator Loss: 0.000933 	D(x): 0.899277 	D(G(z)): 0.101936 / 0.028710
Epoch: 77 	Discriminator Loss: 0.000055 	Generator Loss: 0.000875 	D(x): 0.889497 	D(G(z)): 0.108152 / 0.032037
Epoch: 78 	Discriminator Loss: 0.000069 	Generator Loss: 0.000922 	D(x): 0.884799 	D(G(z)): 0.125158 / 0.049385
Epoch: 79 	Discriminator Loss: 0.000079 	Generator Loss: 0.000954 	D(x): 0.859520 	D(G(z)): 0.125978 / 0.039443
Epoch: 80 	Discriminator Loss: 0.000059 	Generator Loss: 0.000897 	D(x): 0.883762 	D(G(z)): 0.109585 / 0.040426
Epoch: 81 	Discriminator Loss: 0.000051 	Generator Loss: 0.000873 	D(x): 0.897449 	D(G(z)): 0.102753 / 0.029912
Epoch: 82 	Discriminator Loss: 0.000079 	Generator Loss: 0.000829 	D(x): 0.859349 	D(G(z)): 0.140220 / 0.054487
Epoch: 83 	Discriminator Loss: 0.000081 	Generator Loss: 0.000815 	D(x): 0.857305 	D(G(z)): 0.143496 / 0.057736
Epoch: 84 	Discriminator Loss: 0.000058 	Generator Loss: 0.000848 	D(x): 0.875517 	D(G(z)): 0.112496 / 0.031994
Epoch: 85 	Discriminator Loss: 0.000086 	Generator Loss: 0.000852 	D(x): 0.845451 	D(G(z)): 0.151991 / 0.051590
Epoch: 86 	Discriminator Loss: 0.000083 	Generator Loss: 0.000735 	D(x): 0.842694 	D(G(z)): 0.162575 / 0.053532
Epoch: 87 	Discriminator Loss: 0.000055 	Generator Loss: 0.000725 	D(x): 0.875593 	D(G(z)): 0.121295 / 0.035739
Epoch: 88 	Discriminator Loss: 0.000057 	Generator Loss: 0.000783 	D(x): 0.876272 	D(G(z)): 0.122903 / 0.041356
Epoch: 89 	Discriminator Loss: 0.000055 	Generator Loss: 0.000750 	D(x): 0.878665 	D(G(z)): 0.115371 / 0.041684
Epoch: 90 	Discriminator Loss: 0.000102 	Generator Loss: 0.000811 	D(x): 0.820240 	D(G(z)): 0.172255 / 0.068018
Epoch: 91 	Discriminator Loss: 0.000066 	Generator Loss: 0.000724 	D(x): 0.860091 	D(G(z)): 0.141521 / 0.047337
Epoch: 92 	Discriminator Loss: 0.000051 	Generator Loss: 0.000653 	D(x): 0.875110 	D(G(z)): 0.121624 / 0.045787
Epoch: 93 	Discriminator Loss: 0.000046 	Generator Loss: 0.000660 	D(x): 0.886693 	D(G(z)): 0.110606 / 0.040867
Epoch: 94 	Discriminator Loss: 0.000039 	Generator Loss: 0.000646 	D(x): 0.898540 	D(G(z)): 0.098920 / 0.035970
Epoch: 95 	Discriminator Loss: 0.000081 	Generator Loss: 0.000705 	D(x): 0.855529 	D(G(z)): 0.142232 / 0.061910
Epoch: 96 	Discriminator Loss: 0.000082 	Generator Loss: 0.000729 	D(x): 0.836762 	D(G(z)): 0.162280 / 0.052490
Epoch: 97 	Discriminator Loss: 0.000050 	Generator Loss: 0.000710 	D(x): 0.878149 	D(G(z)): 0.121541 / 0.036683
Epoch: 98 	Discriminator Loss: 0.000039 	Generator Loss: 0.000650 	D(x): 0.894677 	D(G(z)): 0.098186 / 0.034894
Epoch: 99 	Discriminator Loss: 0.000044 	Generator Loss: 0.000655 	D(x): 0.882862 	D(G(z)): 0.110444 / 0.041261
