cuda
Epoch: 1 	Discriminator Loss: 0.008478 	Generator Loss: 0.089507 	D(x): 0.811146 	D(G(z)): 0.210954 / 0.011171
Epoch: 60 	Discriminator Loss: 0.000098 	Generator Loss: 0.001174 	D(x): 0.865734 	D(G(z)): 0.134687 / 0.042031
Epoch: 61 	Discriminator Loss: 0.000093 	Generator Loss: 0.001106 	D(x): 0.864539 	D(G(z)): 0.135582 / 0.035336
Epoch: 62 	Discriminator Loss: 0.000086 	Generator Loss: 0.001080 	D(x): 0.868452 	D(G(z)): 0.125527 / 0.039941
Epoch: 63 	Discriminator Loss: 0.000144 	Generator Loss: 0.001064 	D(x): 0.841112 	D(G(z)): 0.161877 / 0.069484
Epoch: 64 	Discriminator Loss: 0.000091 	Generator Loss: 0.001042 	D(x): 0.857742 	D(G(z)): 0.135652 / 0.041543
Epoch: 65 	Discriminator Loss: 0.000072 	Generator Loss: 0.001103 	D(x): 0.883403 	D(G(z)): 0.117895 / 0.029000
Epoch: 66 	Discriminator Loss: 0.000067 	Generator Loss: 0.001032 	D(x): 0.885519 	D(G(z)): 0.112890 / 0.032864
Epoch: 67 	Discriminator Loss: 0.000069 	Generator Loss: 0.001058 	D(x): 0.880229 	D(G(z)): 0.115829 / 0.029036
Epoch: 68 	Discriminator Loss: 0.000084 	Generator Loss: 0.001076 	D(x): 0.864545 	D(G(z)): 0.128265 / 0.047241
Epoch: 69 	Discriminator Loss: 0.000079 	Generator Loss: 0.000990 	D(x): 0.869592 	D(G(z)): 0.131661 / 0.040371
Epoch: 70 	Discriminator Loss: 0.000080 	Generator Loss: 0.001022 	D(x): 0.869817 	D(G(z)): 0.124792 / 0.045996
Epoch: 71 	Discriminator Loss: 0.000049 	Generator Loss: 0.000918 	D(x): 0.907820 	D(G(z)): 0.093018 / 0.032193
Epoch: 72 	Discriminator Loss: 0.000072 	Generator Loss: 0.001093 	D(x): 0.880520 	D(G(z)): 0.118558 / 0.034395
Epoch: 73 	Discriminator Loss: 0.000058 	Generator Loss: 0.001062 	D(x): 0.902732 	D(G(z)): 0.095838 / 0.029825
Epoch: 74 	Discriminator Loss: 0.000044 	Generator Loss: 0.000938 	D(x): 0.908860 	D(G(z)): 0.086852 / 0.024921
Epoch: 75 	Discriminator Loss: 0.000051 	Generator Loss: 0.001162 	D(x): 0.903289 	D(G(z)): 0.094848 / 0.020641
Epoch: 76 	Discriminator Loss: 0.000037 	Generator Loss: 0.001056 	D(x): 0.921731 	D(G(z)): 0.074421 / 0.017671
Epoch: 77 	Discriminator Loss: 0.000036 	Generator Loss: 0.001029 	D(x): 0.923615 	D(G(z)): 0.075431 / 0.014917
Epoch: 78 	Discriminator Loss: 0.000036 	Generator Loss: 0.000968 	D(x): 0.923492 	D(G(z)): 0.075599 / 0.020996
Epoch: 79 	Discriminator Loss: 0.000069 	Generator Loss: 0.000977 	D(x): 0.883226 	D(G(z)): 0.113238 / 0.044177
Epoch: 80 	Discriminator Loss: 0.000048 	Generator Loss: 0.000824 	D(x): 0.897289 	D(G(z)): 0.099161 / 0.033660
Epoch: 81 	Discriminator Loss: 0.000113 	Generator Loss: 0.001061 	D(x): 0.833495 	D(G(z)): 0.165836 / 0.039797
Epoch: 82 	Discriminator Loss: 0.000067 	Generator Loss: 0.000883 	D(x): 0.872642 	D(G(z)): 0.127073 / 0.046670
Epoch: 83 	Discriminator Loss: 0.000068 	Generator Loss: 0.000863 	D(x): 0.868614 	D(G(z)): 0.126869 / 0.051696
Epoch: 84 	Discriminator Loss: 0.000053 	Generator Loss: 0.000812 	D(x): 0.886257 	D(G(z)): 0.109000 / 0.042444
Epoch: 85 	Discriminator Loss: 0.000046 	Generator Loss: 0.000791 	D(x): 0.898167 	D(G(z)): 0.101130 / 0.034117
Epoch: 86 	Discriminator Loss: 0.000063 	Generator Loss: 0.000868 	D(x): 0.881649 	D(G(z)): 0.121101 / 0.028937
Epoch: 87 	Discriminator Loss: 0.000053 	Generator Loss: 0.000783 	D(x): 0.887648 	D(G(z)): 0.112239 / 0.047040
Epoch: 88 	Discriminator Loss: 0.000043 	Generator Loss: 0.000774 	D(x): 0.897324 	D(G(z)): 0.093782 / 0.033545
Epoch: 89 	Discriminator Loss: 0.000048 	Generator Loss: 0.000770 	D(x): 0.892380 	D(G(z)): 0.108363 / 0.039036
Epoch: 90 	Discriminator Loss: 0.000063 	Generator Loss: 0.000781 	D(x): 0.866818 	D(G(z)): 0.128735 / 0.052513
Epoch: 91 	Discriminator Loss: 0.000057 	Generator Loss: 0.000741 	D(x): 0.875240 	D(G(z)): 0.119276 / 0.047726
Epoch: 92 	Discriminator Loss: 0.000052 	Generator Loss: 0.000761 	D(x): 0.880249 	D(G(z)): 0.114746 / 0.049237
Epoch: 93 	Discriminator Loss: 0.000039 	Generator Loss: 0.000690 	D(x): 0.903357 	D(G(z)): 0.096351 / 0.033738
Epoch: 94 	Discriminator Loss: 0.000067 	Generator Loss: 0.000766 	D(x): 0.857143 	D(G(z)): 0.143876 / 0.051940
Epoch: 95 	Discriminator Loss: 0.000042 	Generator Loss: 0.000670 	D(x): 0.891159 	D(G(z)): 0.099312 / 0.046319
Epoch: 96 	Discriminator Loss: 0.000055 	Generator Loss: 0.000729 	D(x): 0.872973 	D(G(z)): 0.127607 / 0.047815
Epoch: 97 	Discriminator Loss: 0.000035 	Generator Loss: 0.000687 	D(x): 0.909687 	D(G(z)): 0.091641 / 0.033099
Epoch: 98 	Discriminator Loss: 0.000034 	Generator Loss: 0.000712 	D(x): 0.905045 	D(G(z)): 0.085108 / 0.033493
Epoch: 99 	Discriminator Loss: 0.000079 	Generator Loss: 0.000798 	D(x): 0.856419 	D(G(z)): 0.148081 / 0.058755
Epoch: 100 	Discriminator Loss: 0.000046 	Generator Loss: 0.000695 	D(x): 0.885757 	D(G(z)): 0.110305 / 0.036329
Epoch: 101 	Discriminator Loss: 0.000034 	Generator Loss: 0.000640 	D(x): 0.907401 	D(G(z)): 0.092322 / 0.036896
Epoch: 102 	Discriminator Loss: 0.000036 	Generator Loss: 0.000625 	D(x): 0.900039 	D(G(z)): 0.094110 / 0.041034
Epoch: 103 	Discriminator Loss: 0.000034 	Generator Loss: 0.000635 	D(x): 0.906651 	D(G(z)): 0.094744 / 0.040144
Epoch: 104 	Discriminator Loss: 0.000038 	Generator Loss: 0.000646 	D(x): 0.898294 	D(G(z)): 0.101613 / 0.047341
Epoch: 105 	Discriminator Loss: 0.000037 	Generator Loss: 0.000686 	D(x): 0.900409 	D(G(z)): 0.088041 / 0.037675
Epoch: 106 	Discriminator Loss: 0.000061 	Generator Loss: 0.000736 	D(x): 0.864291 	D(G(z)): 0.141262 / 0.046665
Epoch: 107 	Discriminator Loss: 0.000037 	Generator Loss: 0.000637 	D(x): 0.899460 	D(G(z)): 0.098631 / 0.036597
Epoch: 108 	Discriminator Loss: 0.000028 	Generator Loss: 0.000618 	D(x): 0.915039 	D(G(z)): 0.083412 / 0.029466
