cuda
Epoch: 1 	Discriminator Loss: 0.001625 	Generator Loss: 0.111789 	D(x): 0.972996 	D(G(z)): 0.051846 / 0.005018
Epoch: 32 	Discriminator Loss: 0.000142 	Generator Loss: 0.001872 	D(x): 0.886572 	D(G(z)): 0.111728 / 0.059128
Epoch: 33 	Discriminator Loss: 0.000228 	Generator Loss: 0.001983 	D(x): 0.853538 	D(G(z)): 0.146286 / 0.069261
Epoch: 34 	Discriminator Loss: 0.000108 	Generator Loss: 0.001704 	D(x): 0.898820 	D(G(z)): 0.097727 / 0.049133
Epoch: 35 	Discriminator Loss: 0.000221 	Generator Loss: 0.001816 	D(x): 0.849345 	D(G(z)): 0.153427 / 0.077649
Epoch: 36 	Discriminator Loss: 0.000111 	Generator Loss: 0.001580 	D(x): 0.892193 	D(G(z)): 0.106501 / 0.048982
Epoch: 37 	Discriminator Loss: 0.000171 	Generator Loss: 0.001619 	D(x): 0.860102 	D(G(z)): 0.137528 / 0.071071
Epoch: 38 	Discriminator Loss: 0.000112 	Generator Loss: 0.001493 	D(x): 0.886865 	D(G(z)): 0.112504 / 0.056762
Epoch: 39 	Discriminator Loss: 0.000215 	Generator Loss: 0.001592 	D(x): 0.838028 	D(G(z)): 0.162241 / 0.081543
Epoch: 40 	Discriminator Loss: 0.000122 	Generator Loss: 0.001455 	D(x): 0.875135 	D(G(z)): 0.122936 / 0.059277
Epoch: 41 	Discriminator Loss: 0.000154 	Generator Loss: 0.001460 	D(x): 0.860072 	D(G(z)): 0.140018 / 0.067172
Epoch: 42 	Discriminator Loss: 0.000109 	Generator Loss: 0.001314 	D(x): 0.880132 	D(G(z)): 0.118538 / 0.060869
Epoch: 43 	Discriminator Loss: 0.000228 	Generator Loss: 0.001350 	D(x): 0.829494 	D(G(z)): 0.167229 / 0.106898
Epoch: 44 	Discriminator Loss: 0.000141 	Generator Loss: 0.001256 	D(x): 0.854466 	D(G(z)): 0.147413 / 0.063096
Epoch: 45 	Discriminator Loss: 0.000109 	Generator Loss: 0.001163 	D(x): 0.874055 	D(G(z)): 0.123889 / 0.075308
Epoch: 46 	Discriminator Loss: 0.000092 	Generator Loss: 0.001152 	D(x): 0.885554 	D(G(z)): 0.116038 / 0.062631
Epoch: 47 	Discriminator Loss: 0.000116 	Generator Loss: 0.001166 	D(x): 0.861529 	D(G(z)): 0.134147 / 0.078760
Epoch: 48 	Discriminator Loss: 0.000165 	Generator Loss: 0.001210 	D(x): 0.831560 	D(G(z)): 0.169918 / 0.094864
Epoch: 49 	Discriminator Loss: 0.000090 	Generator Loss: 0.001065 	D(x): 0.882278 	D(G(z)): 0.117930 / 0.068041
Epoch: 50 	Discriminator Loss: 0.000184 	Generator Loss: 0.001128 	D(x): 0.837742 	D(G(z)): 0.163356 / 0.099695
Epoch: 51 	Discriminator Loss: 0.000092 	Generator Loss: 0.001015 	D(x): 0.873491 	D(G(z)): 0.124928 / 0.062169
Epoch: 52 	Discriminator Loss: 0.000130 	Generator Loss: 0.001041 	D(x): 0.855560 	D(G(z)): 0.145254 / 0.090181
Epoch: 53 	Discriminator Loss: 0.000115 	Generator Loss: 0.000994 	D(x): 0.854364 	D(G(z)): 0.143785 / 0.074370
Epoch: 54 	Discriminator Loss: 0.000087 	Generator Loss: 0.000973 	D(x): 0.875669 	D(G(z)): 0.122015 / 0.067659
Epoch: 55 	Discriminator Loss: 0.000138 	Generator Loss: 0.001009 	D(x): 0.841410 	D(G(z)): 0.159740 / 0.086823
Epoch: 56 	Discriminator Loss: 0.000081 	Generator Loss: 0.000917 	D(x): 0.878453 	D(G(z)): 0.121598 / 0.069998
Epoch: 57 	Discriminator Loss: 0.000139 	Generator Loss: 0.000958 	D(x): 0.833831 	D(G(z)): 0.163571 / 0.096470
Epoch: 58 	Discriminator Loss: 0.000070 	Generator Loss: 0.000880 	D(x): 0.888217 	D(G(z)): 0.111549 / 0.064836
Epoch: 59 	Discriminator Loss: 0.000127 	Generator Loss: 0.000930 	D(x): 0.842180 	D(G(z)): 0.157874 / 0.092996
Epoch: 60 	Discriminator Loss: 0.000076 	Generator Loss: 0.000856 	D(x): 0.877081 	D(G(z)): 0.120423 / 0.073401
Epoch: 61 	Discriminator Loss: 0.000138 	Generator Loss: 0.000873 	D(x): 0.843296 	D(G(z)): 0.159391 / 0.106855
Epoch: 62 	Discriminator Loss: 0.000082 	Generator Loss: 0.000842 	D(x): 0.866288 	D(G(z)): 0.133280 / 0.068995
Epoch: 63 	Discriminator Loss: 0.000060 	Generator Loss: 0.000808 	D(x): 0.893158 	D(G(z)): 0.104940 / 0.060644
Epoch: 64 	Discriminator Loss: 0.000154 	Generator Loss: 0.000841 	D(x): 0.842625 	D(G(z)): 0.156068 / 0.101084
Epoch: 65 	Discriminator Loss: 0.000095 	Generator Loss: 0.000795 	D(x): 0.850889 	D(G(z)): 0.150048 / 0.078324
Epoch: 66 	Discriminator Loss: 0.000103 	Generator Loss: 0.000782 	D(x): 0.859526 	D(G(z)): 0.139765 / 0.097176
Epoch: 67 	Discriminator Loss: 0.000085 	Generator Loss: 0.000779 	D(x): 0.861606 	D(G(z)): 0.138574 / 0.074337
Epoch: 68 	Discriminator Loss: 0.000056 	Generator Loss: 0.000754 	D(x): 0.893364 	D(G(z)): 0.105673 / 0.066642
Epoch: 69 	Discriminator Loss: 0.000058 	Generator Loss: 0.000752 	D(x): 0.889905 	D(G(z)): 0.109476 / 0.065945
Epoch: 70 	Discriminator Loss: 0.000115 	Generator Loss: 0.000797 	D(x): 0.830047 	D(G(z)): 0.170421 / 0.098642
Epoch: 71 	Discriminator Loss: 0.000096 	Generator Loss: 0.000757 	D(x): 0.858388 	D(G(z)): 0.141048 / 0.089517
Epoch: 72 	Discriminator Loss: 0.000065 	Generator Loss: 0.000725 	D(x): 0.876294 	D(G(z)): 0.122663 / 0.064020
Epoch: 73 	Discriminator Loss: 0.000102 	Generator Loss: 0.000752 	D(x): 0.857604 	D(G(z)): 0.142409 / 0.090083
Epoch: 74 	Discriminator Loss: 0.000054 	Generator Loss: 0.000697 	D(x): 0.890023 	D(G(z)): 0.109202 / 0.060600
Epoch: 75 	Discriminator Loss: 0.000092 	Generator Loss: 0.000722 	D(x): 0.859718 	D(G(z)): 0.138766 / 0.097407
slurmstepd: error: *** JOB 19627465 ON gr021 CANCELLED AT 2022-05-16T10:00:44 ***
