cuda
Epoch: 1 	Discriminator Loss: 0.008115 	Generator Loss: 0.087798 	D(x): 0.819422 	D(G(z)): 0.205463 / 0.013205
Epoch: 31 	Discriminator Loss: 0.000129 	Generator Loss: 0.002435 	D(x): 0.896984 	D(G(z)): 0.094805 / 0.031029
Epoch: 32 	Discriminator Loss: 0.000080 	Generator Loss: 0.002465 	D(x): 0.931125 	D(G(z)): 0.071167 / 0.013531
Epoch: 33 	Discriminator Loss: 0.000156 	Generator Loss: 0.002440 	D(x): 0.880797 	D(G(z)): 0.111073 / 0.023959
Epoch: 34 	Discriminator Loss: 0.000097 	Generator Loss: 0.002201 	D(x): 0.912274 	D(G(z)): 0.083506 / 0.024735
Epoch: 35 	Discriminator Loss: 0.000117 	Generator Loss: 0.002142 	D(x): 0.901874 	D(G(z)): 0.098770 / 0.030748
Epoch: 36 	Discriminator Loss: 0.000185 	Generator Loss: 0.002099 	D(x): 0.867396 	D(G(z)): 0.125903 / 0.040553
Epoch: 37 	Discriminator Loss: 0.000154 	Generator Loss: 0.002236 	D(x): 0.868997 	D(G(z)): 0.123077 / 0.031144
Epoch: 38 	Discriminator Loss: 0.000169 	Generator Loss: 0.002138 	D(x): 0.865174 	D(G(z)): 0.137623 / 0.030500
Epoch: 39 	Discriminator Loss: 0.000185 	Generator Loss: 0.001913 	D(x): 0.836123 	D(G(z)): 0.153576 / 0.042927
Epoch: 40 	Discriminator Loss: 0.000226 	Generator Loss: 0.001831 	D(x): 0.818793 	D(G(z)): 0.184525 / 0.055760
Epoch: 41 	Discriminator Loss: 0.000172 	Generator Loss: 0.001685 	D(x): 0.850171 	D(G(z)): 0.144114 / 0.048216
Epoch: 42 	Discriminator Loss: 0.000106 	Generator Loss: 0.001629 	D(x): 0.879756 	D(G(z)): 0.112017 / 0.025847
Epoch: 43 	Discriminator Loss: 0.000061 	Generator Loss: 0.001741 	D(x): 0.924529 	D(G(z)): 0.070179 / 0.020101
Epoch: 44 	Discriminator Loss: 0.000105 	Generator Loss: 0.001722 	D(x): 0.890580 	D(G(z)): 0.105374 / 0.026467
Epoch: 45 	Discriminator Loss: 0.000097 	Generator Loss: 0.001723 	D(x): 0.888792 	D(G(z)): 0.111830 / 0.022877
Epoch: 46 	Discriminator Loss: 0.000106 	Generator Loss: 0.001831 	D(x): 0.882629 	D(G(z)): 0.108362 / 0.025683
Epoch: 47 	Discriminator Loss: 0.000122 	Generator Loss: 0.001651 	D(x): 0.879849 	D(G(z)): 0.115897 / 0.031747
Epoch: 48 	Discriminator Loss: 0.000186 	Generator Loss: 0.001626 	D(x): 0.833932 	D(G(z)): 0.164897 / 0.048842
Epoch: 49 	Discriminator Loss: 0.000144 	Generator Loss: 0.001497 	D(x): 0.837313 	D(G(z)): 0.154255 / 0.037414
Epoch: 50 	Discriminator Loss: 0.000093 	Generator Loss: 0.001253 	D(x): 0.879014 	D(G(z)): 0.122198 / 0.034288
Epoch: 51 	Discriminator Loss: 0.000117 	Generator Loss: 0.001320 	D(x): 0.862219 	D(G(z)): 0.127969 / 0.047191
Epoch: 52 	Discriminator Loss: 0.000095 	Generator Loss: 0.001325 	D(x): 0.877016 	D(G(z)): 0.122598 / 0.034230
Epoch: 53 	Discriminator Loss: 0.000083 	Generator Loss: 0.001304 	D(x): 0.889163 	D(G(z)): 0.105248 / 0.032792
Epoch: 54 	Discriminator Loss: 0.000100 	Generator Loss: 0.001287 	D(x): 0.879205 	D(G(z)): 0.119426 / 0.052314
Epoch: 55 	Discriminator Loss: 0.000112 	Generator Loss: 0.001380 	D(x): 0.864784 	D(G(z)): 0.127475 / 0.039543
Epoch: 56 	Discriminator Loss: 0.000087 	Generator Loss: 0.001133 	D(x): 0.880568 	D(G(z)): 0.121315 / 0.051437
Epoch: 57 	Discriminator Loss: 0.000121 	Generator Loss: 0.001224 	D(x): 0.839386 	D(G(z)): 0.151746 / 0.051413
Epoch: 58 	Discriminator Loss: 0.000120 	Generator Loss: 0.001232 	D(x): 0.855739 	D(G(z)): 0.138667 / 0.048752
Epoch: 59 	Discriminator Loss: 0.000108 	Generator Loss: 0.001197 	D(x): 0.858570 	D(G(z)): 0.145714 / 0.037093
Epoch: 60 	Discriminator Loss: 0.000079 	Generator Loss: 0.001140 	D(x): 0.878658 	D(G(z)): 0.118900 / 0.029844
