cuda
Epoch: 1 	Discriminator Loss: 0.007353 	Generator Loss: 0.087258 	D(x): 0.838051 	D(G(z)): 0.196048 / 0.011248
Epoch: 29 	Discriminator Loss: 0.000093 	Generator Loss: 0.002433 	D(x): 0.926737 	D(G(z)): 0.073677 / 0.020404
Epoch: 30 	Discriminator Loss: 0.000068 	Generator Loss: 0.002503 	D(x): 0.942897 	D(G(z)): 0.057514 / 0.013812
Epoch: 31 	Discriminator Loss: 0.000087 	Generator Loss: 0.002784 	D(x): 0.928916 	D(G(z)): 0.068319 / 0.017160
Epoch: 32 	Discriminator Loss: 0.000263 	Generator Loss: 0.003279 	D(x): 0.860899 	D(G(z)): 0.142029 / 0.019857
Epoch: 33 	Discriminator Loss: 0.000155 	Generator Loss: 0.002363 	D(x): 0.889038 	D(G(z)): 0.102159 / 0.030218
Epoch: 34 	Discriminator Loss: 0.000164 	Generator Loss: 0.002394 	D(x): 0.884926 	D(G(z)): 0.121828 / 0.027442
Epoch: 35 	Discriminator Loss: 0.000207 	Generator Loss: 0.002146 	D(x): 0.848784 	D(G(z)): 0.143601 / 0.043141
Epoch: 36 	Discriminator Loss: 0.000094 	Generator Loss: 0.002001 	D(x): 0.910364 	D(G(z)): 0.090557 / 0.018986
Epoch: 37 	Discriminator Loss: 0.000225 	Generator Loss: 0.002375 	D(x): 0.837605 	D(G(z)): 0.153727 / 0.034458
Epoch: 38 	Discriminator Loss: 0.000121 	Generator Loss: 0.001849 	D(x): 0.883136 	D(G(z)): 0.111811 / 0.026479
Epoch: 39 	Discriminator Loss: 0.000122 	Generator Loss: 0.001798 	D(x): 0.885188 	D(G(z)): 0.118341 / 0.028818
Epoch: 40 	Discriminator Loss: 0.000129 	Generator Loss: 0.002028 	D(x): 0.868803 	D(G(z)): 0.118182 / 0.025211
Epoch: 41 	Discriminator Loss: 0.000137 	Generator Loss: 0.001853 	D(x): 0.876318 	D(G(z)): 0.115651 / 0.029401
Epoch: 42 	Discriminator Loss: 0.000114 	Generator Loss: 0.002035 	D(x): 0.888233 	D(G(z)): 0.115208 / 0.020757
Epoch: 43 	Discriminator Loss: 0.000107 	Generator Loss: 0.001759 	D(x): 0.888545 	D(G(z)): 0.111662 / 0.031308
Epoch: 44 	Discriminator Loss: 0.000160 	Generator Loss: 0.001732 	D(x): 0.849937 	D(G(z)): 0.136869 / 0.039116
Epoch: 45 	Discriminator Loss: 0.000140 	Generator Loss: 0.001774 	D(x): 0.861689 	D(G(z)): 0.129303 / 0.038065
Epoch: 46 	Discriminator Loss: 0.000089 	Generator Loss: 0.001503 	D(x): 0.897025 	D(G(z)): 0.101873 / 0.032409
Epoch: 47 	Discriminator Loss: 0.000143 	Generator Loss: 0.001564 	D(x): 0.861413 	D(G(z)): 0.137880 / 0.043223
Epoch: 48 	Discriminator Loss: 0.000081 	Generator Loss: 0.001493 	D(x): 0.893574 	D(G(z)): 0.098805 / 0.021804
Epoch: 49 	Discriminator Loss: 0.000154 	Generator Loss: 0.001489 	D(x): 0.855504 	D(G(z)): 0.141551 / 0.052406
Epoch: 50 	Discriminator Loss: 0.000093 	Generator Loss: 0.001280 	D(x): 0.880815 	D(G(z)): 0.116922 / 0.038592
Epoch: 51 	Discriminator Loss: 0.000079 	Generator Loss: 0.001239 	D(x): 0.890169 	D(G(z)): 0.106809 / 0.034331
Epoch: 52 	Discriminator Loss: 0.000118 	Generator Loss: 0.001386 	D(x): 0.865525 	D(G(z)): 0.133683 / 0.039902
Epoch: 53 	Discriminator Loss: 0.000109 	Generator Loss: 0.001303 	D(x): 0.866182 	D(G(z)): 0.132301 / 0.038075
Epoch: 54 	Discriminator Loss: 0.000103 	Generator Loss: 0.001230 	D(x): 0.866578 	D(G(z)): 0.127597 / 0.046017
Epoch: 55 	Discriminator Loss: 0.000084 	Generator Loss: 0.001253 	D(x): 0.881702 	D(G(z)): 0.117708 / 0.035886
Epoch: 56 	Discriminator Loss: 0.000063 	Generator Loss: 0.001216 	D(x): 0.903283 	D(G(z)): 0.089620 / 0.028811
Epoch: 57 	Discriminator Loss: 0.000085 	Generator Loss: 0.001187 	D(x): 0.878250 	D(G(z)): 0.119448 / 0.039120
Epoch: 58 	Discriminator Loss: 0.000057 	Generator Loss: 0.001225 	D(x): 0.913936 	D(G(z)): 0.090904 / 0.025517
Epoch: 59 	Discriminator Loss: 0.000070 	Generator Loss: 0.001294 	D(x): 0.890600 	D(G(z)): 0.103586 / 0.023903
Epoch: 60 	Discriminator Loss: 0.000167 	Generator Loss: 0.001320 	D(x): 0.830371 	D(G(z)): 0.168851 / 0.076520
Epoch: 61 	Discriminator Loss: 0.000103 	Generator Loss: 0.001203 	D(x): 0.858431 	D(G(z)): 0.136039 / 0.042976
Epoch: 62 	Discriminator Loss: 0.000055 	Generator Loss: 0.001136 	D(x): 0.908695 	D(G(z)): 0.092764 / 0.024193
Epoch: 63 	Discriminator Loss: 0.000052 	Generator Loss: 0.001114 	D(x): 0.910170 	D(G(z)): 0.085763 / 0.024894
Epoch: 64 	Discriminator Loss: 0.000073 	Generator Loss: 0.001230 	D(x): 0.885454 	D(G(z)): 0.108817 / 0.034967
Epoch: 65 	Discriminator Loss: 0.000065 	Generator Loss: 0.001188 	D(x): 0.898192 	D(G(z)): 0.102168 / 0.028616
Epoch: 66 	Discriminator Loss: 0.000059 	Generator Loss: 0.001127 	D(x): 0.896840 	D(G(z)): 0.094785 / 0.028489
Epoch: 67 	Discriminator Loss: 0.000058 	Generator Loss: 0.001145 	D(x): 0.898278 	D(G(z)): 0.098061 / 0.023135
Epoch: 68 	Discriminator Loss: 0.000054 	Generator Loss: 0.001084 	D(x): 0.910366 	D(G(z)): 0.096454 / 0.029860
Epoch: 69 	Discriminator Loss: 0.000053 	Generator Loss: 0.001060 	D(x): 0.904122 	D(G(z)): 0.090724 / 0.026578
Epoch: 70 	Discriminator Loss: 0.000094 	Generator Loss: 0.001109 	D(x): 0.891241 	D(G(z)): 0.108515 / 0.030147
Epoch: 71 	Discriminator Loss: 0.000114 	Generator Loss: 0.001016 	D(x): 0.839582 	D(G(z)): 0.158977 / 0.069355
Epoch: 72 	Discriminator Loss: 0.000045 	Generator Loss: 0.000954 	D(x): 0.910809 	D(G(z)): 0.083680 / 0.028821
Epoch: 73 	Discriminator Loss: 0.000050 	Generator Loss: 0.000914 	D(x): 0.902699 	D(G(z)): 0.096186 / 0.035973
Epoch: 74 	Discriminator Loss: 0.000062 	Generator Loss: 0.000925 	D(x): 0.886491 	D(G(z)): 0.110803 / 0.044990
Epoch: 75 	Discriminator Loss: 0.000040 	Generator Loss: 0.000952 	D(x): 0.915611 	D(G(z)): 0.084255 / 0.020404
Epoch: 76 	Discriminator Loss: 0.000060 	Generator Loss: 0.001031 	D(x): 0.893500 	D(G(z)): 0.114913 / 0.027768
Epoch: 77 	Discriminator Loss: 0.000110 	Generator Loss: 0.001018 	D(x): 0.839535 	D(G(z)): 0.147928 / 0.062668
Epoch: 78 	Discriminator Loss: 0.000046 	Generator Loss: 0.000910 	D(x): 0.903625 	D(G(z)): 0.092803 / 0.025921
Epoch: 79 	Discriminator Loss: 0.000075 	Generator Loss: 0.000950 	D(x): 0.874504 	D(G(z)): 0.126666 / 0.038912
Epoch: 80 	Discriminator Loss: 0.000038 	Generator Loss: 0.000836 	D(x): 0.914572 	D(G(z)): 0.080383 / 0.031933
Epoch: 81 	Discriminator Loss: 0.000045 	Generator Loss: 0.000842 	D(x): 0.906060 	D(G(z)): 0.094023 / 0.037643
Epoch: 82 	Discriminator Loss: 0.000040 	Generator Loss: 0.000882 	D(x): 0.913798 	D(G(z)): 0.083447 / 0.029106
Epoch: 83 	Discriminator Loss: 0.000036 	Generator Loss: 0.000919 	D(x): 0.919259 	D(G(z)): 0.078870 / 0.024853
Epoch: 84 	Discriminator Loss: 0.000089 	Generator Loss: 0.000930 	D(x): 0.863666 	D(G(z)): 0.140447 / 0.061513
Epoch: 85 	Discriminator Loss: 0.000053 	Generator Loss: 0.000868 	D(x): 0.885945 	D(G(z)): 0.108309 / 0.036717
Epoch: 86 	Discriminator Loss: 0.000053 	Generator Loss: 0.000818 	D(x): 0.885172 	D(G(z)): 0.106929 / 0.043020
Epoch: 87 	Discriminator Loss: 0.000079 	Generator Loss: 0.000844 	D(x): 0.859867 	D(G(z)): 0.141007 / 0.057747
Epoch: 88 	Discriminator Loss: 0.000042 	Generator Loss: 0.000741 	D(x): 0.899753 	D(G(z)): 0.098659 / 0.036040
Epoch: 89 	Discriminator Loss: 0.000046 	Generator Loss: 0.000734 	D(x): 0.896524 	D(G(z)): 0.099211 / 0.037779
Epoch: 90 	Discriminator Loss: 0.000046 	Generator Loss: 0.000796 	D(x): 0.894290 	D(G(z)): 0.103352 / 0.035508
Epoch: 91 	Discriminator Loss: 0.000064 	Generator Loss: 0.000722 	D(x): 0.874991 	D(G(z)): 0.123234 / 0.062003
Epoch: 92 	Discriminator Loss: 0.000044 	Generator Loss: 0.000719 	D(x): 0.898208 	D(G(z)): 0.104758 / 0.036912
Epoch: 93 	Discriminator Loss: 0.000033 	Generator Loss: 0.000715 	D(x): 0.915899 	D(G(z)): 0.083813 / 0.029589
Epoch: 94 	Discriminator Loss: 0.000052 	Generator Loss: 0.000790 	D(x): 0.882051 	D(G(z)): 0.113422 / 0.043247
Epoch: 95 	Discriminator Loss: 0.000038 	Generator Loss: 0.000743 	D(x): 0.904979 	D(G(z)): 0.093770 / 0.030448
Epoch: 96 	Discriminator Loss: 0.000041 	Generator Loss: 0.000778 	D(x): 0.905749 	D(G(z)): 0.092666 / 0.030086
Epoch: 97 	Discriminator Loss: 0.000043 	Generator Loss: 0.000723 	D(x): 0.892801 	D(G(z)): 0.095816 / 0.047856
Epoch: 98 	Discriminator Loss: 0.000052 	Generator Loss: 0.000754 	D(x): 0.882489 	D(G(z)): 0.122424 / 0.039955
Epoch: 99 	Discriminator Loss: 0.000029 	Generator Loss: 0.000632 	D(x): 0.919760 	D(G(z)): 0.081556 / 0.035409
Epoch: 100 	Discriminator Loss: 0.000040 	Generator Loss: 0.000737 	D(x): 0.902335 	D(G(z)): 0.096549 / 0.034078
Epoch: 101 	Discriminator Loss: 0.000048 	Generator Loss: 0.000772 	D(x): 0.891874 	D(G(z)): 0.107027 / 0.038141
Epoch: 102 	Discriminator Loss: 0.000031 	Generator Loss: 0.000653 	D(x): 0.917119 	D(G(z)): 0.083722 / 0.034704
Epoch: 103 	Discriminator Loss: 0.000028 	Generator Loss: 0.000644 	D(x): 0.920151 	D(G(z)): 0.076862 / 0.031621
Epoch: 104 	Discriminator Loss: 0.000029 	Generator Loss: 0.000706 	D(x): 0.919115 	D(G(z)): 0.077242 / 0.031179
Epoch: 105 	Discriminator Loss: 0.000026 	Generator Loss: 0.000685 	D(x): 0.926113 	D(G(z)): 0.071775 / 0.026686
Epoch: 106 	Discriminator Loss: 0.000055 	Generator Loss: 0.000731 	D(x): 0.879776 	D(G(z)): 0.119819 / 0.047151
Epoch: 107 	Discriminator Loss: 0.000030 	Generator Loss: 0.000718 	D(x): 0.920624 	D(G(z)): 0.086989 / 0.027982
Epoch: 108 	Discriminator Loss: 0.000036 	Generator Loss: 0.000684 	D(x): 0.901011 	D(G(z)): 0.090157 / 0.031635
Epoch: 109 	Discriminator Loss: 0.000029 	Generator Loss: 0.000642 	D(x): 0.917561 	D(G(z)): 0.080023 / 0.030744
Epoch: 110 	Discriminator Loss: 0.000022 	Generator Loss: 0.000626 	D(x): 0.930636 	D(G(z)): 0.066619 / 0.028927
Epoch: 111 	Discriminator Loss: 0.000017 	Generator Loss: 0.000671 	D(x): 0.944865 	D(G(z)): 0.055893 / 0.018717
Epoch: 112 	Discriminator Loss: 0.000061 	Generator Loss: 0.000817 	D(x): 0.874842 	D(G(z)): 0.129897 / 0.056996
Epoch: 113 	Discriminator Loss: 0.000059 	Generator Loss: 0.000638 	D(x): 0.865837 	D(G(z)): 0.127523 / 0.062743
Epoch: 114 	Discriminator Loss: 0.000026 	Generator Loss: 0.000574 	D(x): 0.919474 	D(G(z)): 0.077926 / 0.036864
Epoch: 115 	Discriminator Loss: 0.000025 	Generator Loss: 0.000593 	D(x): 0.923546 	D(G(z)): 0.075193 / 0.030590
Epoch: 116 	Discriminator Loss: 0.000017 	Generator Loss: 0.000616 	D(x): 0.943996 	D(G(z)): 0.057214 / 0.021930
Epoch: 117 	Discriminator Loss: 0.000022 	Generator Loss: 0.000637 	D(x): 0.930027 	D(G(z)): 0.066815 / 0.030139
Epoch: 118 	Discriminator Loss: 0.000016 	Generator Loss: 0.000620 	D(x): 0.946457 	D(G(z)): 0.053386 / 0.019251
Epoch: 119 	Discriminator Loss: 0.000024 	Generator Loss: 0.000611 	D(x): 0.927269 	D(G(z)): 0.070483 / 0.034399
Epoch: 120 	Discriminator Loss: 0.000083 	Generator Loss: 0.000651 	D(x): 0.838439 	D(G(z)): 0.149413 / 0.093530
Epoch: 121 	Discriminator Loss: 0.000035 	Generator Loss: 0.000604 	D(x): 0.911740 	D(G(z)): 0.100132 / 0.030050
Epoch: 122 	Discriminator Loss: 0.000019 	Generator Loss: 0.000535 	D(x): 0.933067 	D(G(z)): 0.066583 / 0.029402
Epoch: 123 	Discriminator Loss: 0.000024 	Generator Loss: 0.000577 	D(x): 0.924735 	D(G(z)): 0.072185 / 0.036465
Epoch: 124 	Discriminator Loss: 0.000015 	Generator Loss: 0.000571 	D(x): 0.946474 	D(G(z)): 0.053784 / 0.022036
Epoch: 125 	Discriminator Loss: 0.000026 	Generator Loss: 0.000609 	D(x): 0.919909 	D(G(z)): 0.074596 / 0.035256
Epoch: 126 	Discriminator Loss: 0.000019 	Generator Loss: 0.000621 	D(x): 0.936797 	D(G(z)): 0.067635 / 0.023471
Epoch: 127 	Discriminator Loss: 0.000014 	Generator Loss: 0.000585 	D(x): 0.947883 	D(G(z)): 0.049201 / 0.020115
Epoch: 128 	Discriminator Loss: 0.000013 	Generator Loss: 0.000600 	D(x): 0.949911 	D(G(z)): 0.046177 / 0.015888
Epoch: 129 	Discriminator Loss: 0.000015 	Generator Loss: 0.000621 	D(x): 0.949575 	D(G(z)): 0.053996 / 0.019873
Epoch: 130 	Discriminator Loss: 0.000015 	Generator Loss: 0.000585 	D(x): 0.945985 	D(G(z)): 0.051743 / 0.021823
Epoch: 131 	Discriminator Loss: 0.000012 	Generator Loss: 0.000564 	D(x): 0.955508 	D(G(z)): 0.043681 / 0.018199
Epoch: 132 	Discriminator Loss: 0.000033 	Generator Loss: 0.000624 	D(x): 0.913049 	D(G(z)): 0.085470 / 0.045947
Epoch: 133 	Discriminator Loss: 0.000022 	Generator Loss: 0.000672 	D(x): 0.928118 	D(G(z)): 0.069619 / 0.023773
Epoch: 134 	Discriminator Loss: 0.000017 	Generator Loss: 0.000614 	D(x): 0.939552 	D(G(z)): 0.059716 / 0.022624
Epoch: 135 	Discriminator Loss: 0.000014 	Generator Loss: 0.000552 	D(x): 0.946275 	D(G(z)): 0.051786 / 0.026089
Epoch: 136 	Discriminator Loss: 0.000014 	Generator Loss: 0.000549 	D(x): 0.948519 	D(G(z)): 0.055937 / 0.026267
Epoch: 137 	Discriminator Loss: 0.000014 	Generator Loss: 0.000535 	D(x): 0.944692 	D(G(z)): 0.051016 / 0.022432
Epoch: 138 	Discriminator Loss: 0.000011 	Generator Loss: 0.000562 	D(x): 0.955833 	D(G(z)): 0.043844 / 0.016438
Epoch: 139 	Discriminator Loss: 0.000013 	Generator Loss: 0.000648 	D(x): 0.953468 	D(G(z)): 0.046653 / 0.016441
Epoch: 140 	Discriminator Loss: 0.000030 	Generator Loss: 0.000691 	D(x): 0.916647 	D(G(z)): 0.085761 / 0.028748
Epoch: 141 	Discriminator Loss: 0.000019 	Generator Loss: 0.000584 	D(x): 0.932700 	D(G(z)): 0.060905 / 0.024815
Epoch: 142 	Discriminator Loss: 0.000011 	Generator Loss: 0.000531 	D(x): 0.953434 	D(G(z)): 0.047675 / 0.018912
Epoch: 143 	Discriminator Loss: 0.000098 	Generator Loss: 0.000573 	D(x): 0.834624 	D(G(z)): 0.162654 / 0.102848
Epoch: 144 	Discriminator Loss: 0.000021 	Generator Loss: 0.000517 	D(x): 0.922592 	D(G(z)): 0.078727 / 0.024406
Epoch: 145 	Discriminator Loss: 0.000019 	Generator Loss: 0.000527 	D(x): 0.926610 	D(G(z)): 0.071399 / 0.026850
Epoch: 146 	Discriminator Loss: 0.000014 	Generator Loss: 0.000493 	D(x): 0.942896 	D(G(z)): 0.057419 / 0.022053
Epoch: 147 	Discriminator Loss: 0.000020 	Generator Loss: 0.000556 	D(x): 0.929582 	D(G(z)): 0.068445 / 0.027790
Epoch: 148 	Discriminator Loss: 0.000015 	Generator Loss: 0.000527 	D(x): 0.941938 	D(G(z)): 0.057447 / 0.024610
Epoch: 149 	Discriminator Loss: 0.000018 	Generator Loss: 0.000495 	D(x): 0.929710 	D(G(z)): 0.061204 / 0.029742
Epoch: 150 	Discriminator Loss: 0.000013 	Generator Loss: 0.000508 	D(x): 0.949404 	D(G(z)): 0.058226 / 0.019719
Epoch: 151 	Discriminator Loss: 0.000024 	Generator Loss: 0.000531 	D(x): 0.916283 	D(G(z)): 0.082585 / 0.043573
Epoch: 152 	Discriminator Loss: 0.000016 	Generator Loss: 0.000529 	D(x): 0.935189 	D(G(z)): 0.062715 / 0.021206
Epoch: 153 	Discriminator Loss: 0.000012 	Generator Loss: 0.000489 	D(x): 0.949831 	D(G(z)): 0.049142 / 0.020387
Epoch: 154 	Discriminator Loss: 0.000015 	Generator Loss: 0.000497 	D(x): 0.938600 	D(G(z)): 0.057926 / 0.030885
Epoch: 155 	Discriminator Loss: 0.000010 	Generator Loss: 0.000490 	D(x): 0.957286 	D(G(z)): 0.042774 / 0.019105
Epoch: 156 	Discriminator Loss: 0.000093 	Generator Loss: 0.000570 	D(x): 0.822719 	D(G(z)): 0.182367 / 0.095088
Epoch: 157 	Discriminator Loss: 0.000021 	Generator Loss: 0.000461 	D(x): 0.914310 	D(G(z)): 0.086915 / 0.024870
Epoch: 158 	Discriminator Loss: 0.000016 	Generator Loss: 0.000468 	D(x): 0.931069 	D(G(z)): 0.068608 / 0.023237
Epoch: 159 	Discriminator Loss: 0.000012 	Generator Loss: 0.000437 	D(x): 0.946099 	D(G(z)): 0.053210 / 0.025872
Epoch: 160 	Discriminator Loss: 0.000011 	Generator Loss: 0.000431 	D(x): 0.946314 	D(G(z)): 0.053137 / 0.024055
Epoch: 161 	Discriminator Loss: 0.000012 	Generator Loss: 0.000444 	D(x): 0.943544 	D(G(z)): 0.054168 / 0.027551
Epoch: 162 	Discriminator Loss: 0.000011 	Generator Loss: 0.000434 	D(x): 0.947272 	D(G(z)): 0.050906 / 0.029335
Epoch: 163 	Discriminator Loss: 0.000015 	Generator Loss: 0.000436 	D(x): 0.935402 	D(G(z)): 0.062252 / 0.035831
Epoch: 164 	Discriminator Loss: 0.000010 	Generator Loss: 0.000425 	D(x): 0.954710 	D(G(z)): 0.046385 / 0.023411
Epoch: 165 	Discriminator Loss: 0.000057 	Generator Loss: 0.000471 	D(x): 0.870524 	D(G(z)): 0.134341 / 0.086935
Epoch: 166 	Discriminator Loss: 0.000023 	Generator Loss: 0.000447 	D(x): 0.903160 	D(G(z)): 0.092121 / 0.034915
Epoch: 167 	Discriminator Loss: 0.000013 	Generator Loss: 0.000425 	D(x): 0.939741 	D(G(z)): 0.060313 / 0.027069
Epoch: 168 	Discriminator Loss: 0.000011 	Generator Loss: 0.000412 	D(x): 0.948425 	D(G(z)): 0.050038 / 0.025117
Epoch: 169 	Discriminator Loss: 0.000009 	Generator Loss: 0.000419 	D(x): 0.954565 	D(G(z)): 0.043801 / 0.021657
Epoch: 170 	Discriminator Loss: 0.000010 	Generator Loss: 0.000432 	D(x): 0.952100 	D(G(z)): 0.047473 / 0.021315
Epoch: 171 	Discriminator Loss: 0.000027 	Generator Loss: 0.000449 	D(x): 0.903465 	D(G(z)): 0.096276 / 0.055331
Epoch: 172 	Discriminator Loss: 0.000011 	Generator Loss: 0.000433 	D(x): 0.944420 	D(G(z)): 0.054200 / 0.024703
Epoch: 173 	Discriminator Loss: 0.000010 	Generator Loss: 0.000440 	D(x): 0.952295 	D(G(z)): 0.046912 / 0.020670
Epoch: 174 	Discriminator Loss: 0.000011 	Generator Loss: 0.000432 	D(x): 0.947446 	D(G(z)): 0.051214 / 0.022393
Epoch: 175 	Discriminator Loss: 0.000014 	Generator Loss: 0.000428 	D(x): 0.934590 	D(G(z)): 0.061063 / 0.033396
Epoch: 176 	Discriminator Loss: 0.000035 	Generator Loss: 0.000461 	D(x): 0.918548 	D(G(z)): 0.093516 / 0.061742
Epoch: 177 	Discriminator Loss: 0.000042 	Generator Loss: 0.000410 	D(x): 0.861652 	D(G(z)): 0.126897 / 0.071151
Epoch: 178 	Discriminator Loss: 0.000015 	Generator Loss: 0.000398 	D(x): 0.928562 	D(G(z)): 0.072400 / 0.035272
Epoch: 179 	Discriminator Loss: 0.000012 	Generator Loss: 0.000392 	D(x): 0.943107 	D(G(z)): 0.058251 / 0.030634
Epoch: 180 	Discriminator Loss: 0.000011 	Generator Loss: 0.000426 	D(x): 0.945676 	D(G(z)): 0.049935 / 0.022402
Epoch: 181 	Discriminator Loss: 0.000008 	Generator Loss: 0.000402 	D(x): 0.956694 	D(G(z)): 0.045240 / 0.018868
Epoch: 182 	Discriminator Loss: 0.000012 	Generator Loss: 0.000408 	D(x): 0.938814 	D(G(z)): 0.057220 / 0.030545
Epoch: 183 	Discriminator Loss: 0.000008 	Generator Loss: 0.000381 	D(x): 0.956190 	D(G(z)): 0.044817 / 0.023152
Epoch: 184 	Discriminator Loss: 0.000045 	Generator Loss: 0.000441 	D(x): 0.879827 	D(G(z)): 0.119572 / 0.065790
Epoch: 185 	Discriminator Loss: 0.000016 	Generator Loss: 0.000415 	D(x): 0.925959 	D(G(z)): 0.075025 / 0.025526
Epoch: 186 	Discriminator Loss: 0.000013 	Generator Loss: 0.000399 	D(x): 0.935141 	D(G(z)): 0.065289 / 0.027482
Epoch: 187 	Discriminator Loss: 0.000011 	Generator Loss: 0.000413 	D(x): 0.943899 	D(G(z)): 0.054665 / 0.025239
Epoch: 188 	Discriminator Loss: 0.000009 	Generator Loss: 0.000391 	D(x): 0.950771 	D(G(z)): 0.048769 / 0.024751
Epoch: 189 	Discriminator Loss: 0.000017 	Generator Loss: 0.000397 	D(x): 0.920803 	D(G(z)): 0.076857 / 0.047769
Epoch: 190 	Discriminator Loss: 0.000011 	Generator Loss: 0.000387 	D(x): 0.944600 	D(G(z)): 0.055970 / 0.028655
Epoch: 191 	Discriminator Loss: 0.000053 	Generator Loss: 0.000384 	D(x): 0.847271 	D(G(z)): 0.151700 / 0.098739
Epoch: 192 	Discriminator Loss: 0.000023 	Generator Loss: 0.000378 	D(x): 0.902082 	D(G(z)): 0.102796 / 0.049889
Epoch: 193 	Discriminator Loss: 0.000016 	Generator Loss: 0.000360 	D(x): 0.921945 	D(G(z)): 0.075009 / 0.042055
Epoch: 194 	Discriminator Loss: 0.000009 	Generator Loss: 0.000380 	D(x): 0.951864 	D(G(z)): 0.048657 / 0.023366
Epoch: 195 	Discriminator Loss: 0.000010 	Generator Loss: 0.000369 	D(x): 0.945507 	D(G(z)): 0.051937 / 0.027687
Epoch: 196 	Discriminator Loss: 0.000009 	Generator Loss: 0.000387 	D(x): 0.951627 	D(G(z)): 0.048933 / 0.020324
Epoch: 197 	Discriminator Loss: 0.000010 	Generator Loss: 0.000377 	D(x): 0.945899 	D(G(z)): 0.052286 / 0.025037
Epoch: 198 	Discriminator Loss: 0.000007 	Generator Loss: 0.000369 	D(x): 0.957933 	D(G(z)): 0.042929 / 0.020352
